Частота,Канал A
27.75192261,0.00032868
27.79960632,0.00036651
27.84729004,0.00037964
27.89497375,0.00033386
27.94265747,0.00036398
27.99034119,0.00044705
28.03802490,0.00051935
28.08570862,0.00052306
28.13339233,0.00037843
28.18107605,0.00016182
28.22875977,0.00011163
28.27644348,0.00017840
28.32412720,0.00027409
28.37181091,0.00030169
28.41949463,0.00028573
28.46717834,0.00025032
28.51486206,0.00019191
28.56254578,0.00006305
28.61022949,0.00007187
28.65791321,0.00007985
28.70559692,0.00009953
28.75328064,0.00011781
28.80096436,0.00004629
28.84864807,0.00019465
28.89633179,0.00037182
28.94401550,0.00044410
28.99169922,0.00040263
29.03938293,0.00029561
29.08706665,0.00027743
29.13475037,0.00029929
29.18243408,0.00026509
29.23011780,0.00011396
29.27780151,0.00011549
29.32548523,0.00019497
29.37316895,0.00025728
29.42085266,0.00031241
29.46853638,0.00034731
29.51622009,0.00033460
29.56390381,0.00035166
29.61158752,0.00036141
29.65927124,0.00035431
29.70695496,0.00033042
29.75463867,0.00022725
29.80232239,0.00015479
29.85000610,0.00015273
29.89768982,0.00021284
29.94537354,0.00028997
29.99305725,0.00041459
30.04074097,0.00043511
30.08842468,0.00026449
30.13610840,0.00013456
30.18379211,0.00017966
30.23147583,0.00022066
30.27915955,0.00007282
30.32684326,0.00009760
30.37452698,0.00019928
30.42221069,0.00026432
30.46989441,0.00026533
30.51757813,0.00011884
30.56526184,0.00016340
30.61294556,0.00031552
30.66062927,0.00035523
30.70831299,0.00021876
30.75599670,0.00006801
30.80368042,0.00023280
30.85136414,0.00026835
30.89904785,0.00027051
30.94673157,0.00028915
30.99441528,0.00046105
31.04209900,0.00060421
31.08978271,0.00090125
31.13746643,0.00148752
31.18515015,0.00185236
31.23283386,0.00197233
31.28051758,0.00228254
31.32820129,0.00212229
31.37588501,0.00153088
31.42356873,0.00119703
31.47125244,0.00086537
31.51893616,0.00042742
31.56661987,0.00025958
31.61430359,0.00024005
31.66198730,0.00024882
31.70967102,0.00023442
31.75735474,0.00029384
31.80503845,0.00030656
31.85272217,0.00026839
31.90040588,0.00025709
31.94808960,0.00021410
31.99577332,0.00020642
32.04345703,0.00021193
32.09114075,0.00020635
32.13882446,0.00029412
32.18650818,0.00041277
32.23419189,0.00038386
32.28187561,0.00036865
32.32955933,0.00037332
32.37724304,0.00034083
32.42492676,0.00033541
32.47261047,0.00034430
32.52029419,0.00026662
32.56797791,0.00024404
32.61566162,0.00024532
32.66334534,0.00021929
32.71102905,0.00023810
32.75871277,0.00025044
32.80639648,0.00021205
32.85408020,0.00022255
32.90176392,0.00022826
32.94944763,0.00016906
32.99713135,0.00017507
33.04481506,0.00021432
33.09249878,0.00022310
33.14018250,0.00021779
33.18786621,0.00021875
33.23554993,0.00019646
33.28323364,0.00019189
33.33091736,0.00025460
33.37860107,0.00027738
33.42628479,0.00027155
33.47396851,0.00021688
33.52165222,0.00008383
33.56933594,0.00005905
33.61701965,0.00012105
33.66470337,0.00017356
33.71238708,0.00024340
33.76007080,0.00022946
33.80775452,0.00020408
33.85543823,0.00026018
33.90312195,0.00030027
33.95080566,0.00038842
33.99848938,0.00041108
34.04617310,0.00034983
34.09385681,0.00034708
34.14154053,0.00032445
34.18922424,0.00033653
34.23690796,0.00037446
34.28459167,0.00028632
34.33227539,0.00008379
34.37995911,0.00013332
34.42764282,0.00032175
34.47532654,0.00039537
34.52301025,0.00034969
34.57069397,0.00036359
34.61837769,0.00034159
34.66606140,0.00034005
34.71374512,0.00037335
34.76142883,0.00025956
34.80911255,0.00011282
34.85679626,0.00006485
34.90447998,0.00026596
34.95216370,0.00039490
34.99984741,0.00045624
35.04753113,0.00042026
35.09521484,0.00028148
35.14289856,0.00010326
35.19058228,0.00012077
35.23826599,0.00018415
35.28594971,0.00005316
35.33363342,0.00021212
35.38131714,0.00039293
35.42900085,0.00044539
35.47668457,0.00047159
35.52436829,0.00045879
35.57205200,0.00037756
35.61973572,0.00030891
35.66741943,0.00015619
35.71510315,0.00019372
35.76278687,0.00039130
35.81047058,0.00048458
35.85815430,0.00041995
35.90583801,0.00022376
35.95352173,0.00020154
36.00120544,0.00033440
36.04888916,0.00029503
36.09657288,0.00011762
36.14425659,0.00011125
36.19194031,0.00026646
36.23962402,0.00029768
36.28730774,0.00014278
36.33499146,0.00009477
36.38267517,0.00026581
36.43035889,0.00034183
36.47804260,0.00029314
36.52572632,0.00022525
36.57341003,0.00017733
36.62109375,0.00013660
36.66877747,0.00017470
36.71646118,0.00027174
36.76414490,0.00034601
36.81182861,0.00046099
36.85951233,0.00045654
36.90719604,0.00034448
36.95487976,0.00029158
37.00256348,0.00029313
37.05024719,0.00020538
37.09793091,0.00012519
37.14561462,0.00018220
37.19329834,0.00021884
37.24098206,0.00020411
37.28866577,0.00013899
37.33634949,0.00031173
37.38403320,0.00042907
37.43171692,0.00064898
37.47940063,0.00080175
37.52708435,0.00065330
37.57476807,0.00050557
37.62245178,0.00033871
37.67013550,0.00023226
37.71781921,0.00032873
37.76550293,0.00029724
37.81318665,0.00019741
37.86087036,0.00015686
37.90855408,0.00026230
37.95623779,0.00025782
38.00392151,0.00025995
38.05160522,0.00036905
38.09928894,0.00033709
38.14697266,0.00032769
38.19465637,0.00026172
38.24234009,0.00014964
38.29002380,0.00011963
38.33770752,0.00019646
38.38539124,0.00011390
38.43307495,0.00002670
38.48075867,0.00018126
38.52844238,0.00028566
38.57612610,0.00042622
38.62380981,0.00051468
38.67149353,0.00055997
38.71917725,0.00057834
38.76686096,0.00056085
38.81454468,0.00047661
38.86222839,0.00041701
38.90991211,0.00035446
38.95759583,0.00022341
39.00527954,0.00013951
39.05296326,0.00022379
39.10064697,0.00034319
39.14833069,0.00044588
39.19601440,0.00052810
39.24369812,0.00057194
39.29138184,0.00048884
39.33906555,0.00035506
39.38674927,0.00025033
39.43443298,0.00025328
39.48211670,0.00021860
39.52980042,0.00016508
39.57748413,0.00015170
39.62516785,0.00015303
39.67285156,0.00018461
39.72053528,0.00014078
39.76821899,0.00007027
39.81590271,0.00005048
39.86358643,0.00014809
39.91127014,0.00024709
39.95895386,0.00028123
40.00663757,0.00027877
40.05432129,0.00031331
40.10200500,0.00031691
40.14968872,0.00022509
40.19737244,0.00017841
40.24505615,0.00016933
40.29273987,0.00013293
40.34042358,0.00021104
40.38810730,0.00022997
40.43579102,0.00019762
40.48347473,0.00015363
40.53115845,0.00013331
40.57884216,0.00013076
40.62652588,0.00019343
40.67420959,0.00033491
40.72189331,0.00046688
40.76957703,0.00049047
40.81726074,0.00037145
40.86494446,0.00026574
40.91262817,0.00024063
40.96031189,0.00023415
41.00799561,0.00024334
41.05567932,0.00034020
41.10336304,0.00042584
41.15104675,0.00055887
41.19873047,0.00068485
41.24641418,0.00071905
41.29409790,0.00068255
41.34178162,0.00061264
41.38946533,0.00041151
41.43714905,0.00022221
41.48483276,0.00008482
41.53251648,0.00006196
41.58020020,0.00012025
41.62788391,0.00019244
41.67556763,0.00025683
41.72325134,0.00028832
41.77093506,0.00028986
41.81861877,0.00025271
41.86630249,0.00023633
41.91398621,0.00025811
41.96166992,0.00024172
42.00935364,0.00025621
42.05703735,0.00022369
42.10472107,0.00017654
42.15240479,0.00021429
42.20008850,0.00019441
42.24777222,0.00023768
42.29545593,0.00025969
42.34313965,0.00020268
42.39082336,0.00013624
42.43850708,0.00018728
42.48619080,0.00034449
42.53387451,0.00041735
42.58155823,0.00044044
42.62924194,0.00049338
42.67692566,0.00049572
42.72460938,0.00052667
42.77229309,0.00049131
42.81997681,0.00037795
42.86766052,0.00025960
42.91534424,0.00028241
42.96302795,0.00026735
43.01071167,0.00022092
43.05839539,0.00015119
43.10607910,0.00011794
43.15376282,0.00018202
43.20144653,0.00030383
43.24913025,0.00037265
43.29681396,0.00031173
43.34449768,0.00025141
43.39218140,0.00004459
43.43986511,0.00016373
43.48754883,0.00024898
43.53523254,0.00028567
43.58291626,0.00036969
43.63059998,0.00035873
43.67828369,0.00041735
43.72596741,0.00049279
43.77365112,0.00066043
43.82133484,0.00055892
43.86901855,0.00045777
43.91670227,0.00038947
43.96438599,0.00026139
44.01206970,0.00024621
44.05975342,0.00026989
44.10743713,0.00020358
44.15512085,0.00016541
44.20280457,0.00015556
44.25048828,0.00032345
44.29817200,0.00041290
44.34585571,0.00034700
44.39353943,0.00016787
44.44122314,0.00016553
44.48890686,0.00034678
44.53659058,0.00046812
44.58427429,0.00055864
44.63195801,0.00052003
44.67964172,0.00045259
44.72732544,0.00031039
44.77500916,0.00029889
44.82269287,0.00039563
44.87037659,0.00037896
44.91806030,0.00022360
44.96574402,0.00002824
45.01342773,0.00008984
45.06111145,0.00006534
45.10879517,0.00008303
45.15647888,0.00022568
45.20416260,0.00030953
45.25184631,0.00027325
45.29953003,0.00025312
45.34721375,0.00021497
45.39489746,0.00019337
45.44258118,0.00020370
45.49026489,0.00022778
45.53794861,0.00027402
45.58563232,0.00035327
45.63331604,0.00041727
45.68099976,0.00044842
45.72868347,0.00044203
45.77636719,0.00035165
45.82405090,0.00029106
45.87173462,0.00034103
45.91941833,0.00036015
45.96710205,0.00044933
46.01478577,0.00056920
46.06246948,0.00059289
46.11015320,0.00054231
46.15783691,0.00046934
46.20552063,0.00034637
46.25320435,0.00024192
46.30088806,0.00026966
46.34857178,0.00028031
46.39625549,0.00036407
46.44393921,0.00039148
46.49162292,0.00031209
46.53930664,0.00028462
46.58699036,0.00024884
46.63467407,0.00030236
46.68235779,0.00031769
46.73004150,0.00026448
46.77772522,0.00019024
46.82540894,0.00015785
46.87309265,0.00022855
46.92077637,0.00034818
46.96846008,0.00045499
47.01614380,0.00041601
47.06382751,0.00034372
47.11151123,0.00014058
47.15919495,0.00006624
47.20687866,0.00027143
47.25456238,0.00037572
47.30224609,0.00043299
47.34992981,0.00035770
47.39761353,0.00040985
47.44529724,0.00049755
47.49298096,0.00061735
47.54066467,0.00061833
47.58834839,0.00064304
47.63603210,0.00060709
47.68371582,0.00048062
47.73139954,0.00022894
47.77908325,0.00011390
47.82676697,0.00010946
47.87445068,0.00012807
47.92213440,0.00022695
47.96981812,0.00028457
48.01750183,0.00033362
48.06518555,0.00034929
48.11286926,0.00028540
48.16055298,0.00029708
48.20823669,0.00019886
48.25592041,0.00028605
48.30360413,0.00026287
48.35128784,0.00032382
48.39897156,0.00017718
48.44665527,0.00007987
48.49433899,0.00025069
48.54202271,0.00034129
48.58970642,0.00048921
48.63739014,0.00041781
48.68507385,0.00037922
48.73275757,0.00032580
48.78044128,0.00043937
48.82812500,0.00038369
48.87580872,0.00041471
48.92349243,0.00025158
48.97117615,0.00021109
49.01885986,0.00006108
49.06654358,0.00012446
49.11422729,0.00019396
49.16191101,0.00009544
49.20959473,0.00029144
49.25727844,0.00038660
49.30496216,0.00026302
49.35264587,0.00045170
49.40032959,0.00000990
49.44801331,0.00031625
49.49569702,0.00017497
49.54338074,0.00052790
49.59106445,0.00004900
49.63874817,0.00083105
49.68643188,0.00013948
49.73411560,0.00020768
49.78179932,0.00336668
49.82948303,0.08021035
49.87716675,0.50391930
49.92485046,1.13675900
49.97253418,1.37964900
50.02021790,1.38427400
50.06790161,1.22563800
50.11558533,0.63533930
50.16326904,0.12825960
50.21095276,0.00553029
50.25863647,0.00064267
50.30632019,0.00063782
50.35400391,0.00039966
50.40168762,0.00046953
50.44937134,0.00016916
50.49705505,0.00027261
50.54473877,0.00030251
50.59242249,0.00032961
50.64010620,0.00047101
50.68778992,0.00037722
50.73547363,0.00040883
50.78315735,0.00024138
50.83084106,0.00010118
50.87852478,0.00031074
50.92620850,0.00029789
50.97389221,0.00046260
51.02157593,0.00026437
51.06925964,0.00031579
51.11694336,0.00023979
51.16462708,0.00026594
51.21231079,0.00028240
51.25999451,0.00022238
51.30767822,0.00024287
51.35536194,0.00019777
51.40304565,0.00020565
51.45072937,0.00024716
51.49841309,0.00020692
51.54609680,0.00020358
51.59378052,0.00035621
51.64146423,0.00036389
51.68914795,0.00038658
51.73683167,0.00028539
51.78451538,0.00023053
51.83219910,0.00022273
51.87988281,0.00037286
51.92756653,0.00049609
51.97525024,0.00051751
52.02293396,0.00041739
52.07061768,0.00034650
52.11830139,0.00027713
52.16598511,0.00028425
52.21366882,0.00032889
52.26135254,0.00040728
52.30903625,0.00043511
52.35671997,0.00043569
52.40440369,0.00041026
52.45208740,0.00044384
52.49977112,0.00059005
52.54745483,0.00060167
52.59513855,0.00045100
52.64282227,0.00027454
52.69050598,0.00013884
52.73818970,0.00010687
52.78587341,0.00014327
52.83355713,0.00023932
52.88124084,0.00031434
52.92892456,0.00028652
52.97660828,0.00018196
53.02429199,0.00014937
53.07197571,0.00018487
53.11965942,0.00021040
53.16734314,0.00032067
53.21502686,0.00045118
53.26271057,0.00048182
53.31039429,0.00045789
53.35807800,0.00026561
53.40576172,0.00015097
53.45344543,0.00019656
53.50112915,0.00033384
53.54881287,0.00044169
53.59649658,0.00050729
53.64418030,0.00037098
53.69186401,0.00021266
53.73954773,0.00009926
53.78723145,0.00009404
53.83491516,0.00010499
53.88259888,0.00007744
53.93028259,0.00003626
53.97796631,0.00016901
54.02565002,0.00021455
54.07333374,0.00016619
54.12101746,0.00015490
54.16870117,0.00015558
54.21638489,0.00019837
54.26406860,0.00005116
54.31175232,0.00010253
54.35943604,0.00019924
54.40711975,0.00011916
54.45480347,0.00006019
54.50248718,0.00028927
54.55017090,0.00037331
54.59785461,0.00038164
54.64553833,0.00025466
54.69322205,0.00023934
54.74090576,0.00022940
54.78858948,0.00036753
54.83627319,0.00046639
54.88395691,0.00053932
54.93164063,0.00045912
54.97932434,0.00036818
55.02700806,0.00025259
55.07469177,0.00015081
55.12237549,0.00012937
55.17005920,0.00023041
55.21774292,0.00032291
55.26542664,0.00024855
55.31311035,0.00014148
55.36079407,0.00007193
55.40847778,0.00015185
55.45616150,0.00025709
