Частота,Канал A
3.46899033,0.00047684
3.47495079,0.00021297
3.48091125,0.00035180
3.48687172,0.00109073
3.49283218,0.00176418
3.49879265,0.00184857
3.50475311,0.00182255
3.51071358,0.00143375
3.51667404,0.00070075
3.52263451,0.00088652
3.52859497,0.00169987
3.53455544,0.00196841
3.54051590,0.00189167
3.54647636,0.00164114
3.55243683,0.00082377
3.55839729,0.00011439
3.56435776,0.00035357
3.57031822,0.00047006
3.57627869,0.00046768
3.58223915,0.00043679
3.58819962,0.00033231
3.59416008,0.00040116
3.60012054,0.00179359
3.60608101,0.00380591
3.61204147,0.00454306
3.61800194,0.00451520
3.62396240,0.00396141
3.62992287,0.00199918
3.63588333,0.00219034
3.64184380,0.00676558
3.64780426,0.01015367
3.65376472,0.01058607
3.65972519,0.01031968
3.66568565,0.00709485
3.67164612,0.00237736
3.67760658,0.00220120
3.68356705,0.00428367
3.68952751,0.00494551
3.69548798,0.00485150
3.70144844,0.00405987
3.70740891,0.00190008
3.71336937,0.00112059
3.71932983,0.00269644
3.72529030,0.00374875
3.73125076,0.00380552
3.73721123,0.00360613
3.74317169,0.00230896
3.74913216,0.00069047
3.75509262,0.00023776
3.76105309,0.00048309
3.76701355,0.00068125
3.77297401,0.00077143
3.77893448,0.00074323
3.78489494,0.00048827
3.79085541,0.00047284
3.79681587,0.00134484
3.80277634,0.00187394
3.80873680,0.00195716
3.81469727,0.00181400
3.82065773,0.00114811
3.82661819,0.00043229
3.83257866,0.00093030
3.83853912,0.00163637
3.84449959,0.00180403
3.85046005,0.00177971
3.85642052,0.00134464
3.86238098,0.00045383
3.86834145,0.00019266
3.87430191,0.00049678
3.88026237,0.00063576
3.88622284,0.00057618
3.89218330,0.00048177
3.89814377,0.00021675
3.90410423,0.00049703
3.91006470,0.00186232
3.91602516,0.00310142
3.92198563,0.00334454
3.92794609,0.00332763
3.93390656,0.00254310
3.93986702,0.00108769
3.94582748,0.00129963
3.95178795,0.00279702
3.95774841,0.00339915
3.96370888,0.00338693
3.96966934,0.00304099
3.97562981,0.00394829
3.98159027,0.04320122
3.98755074,0.15478790
3.99351120,0.24429320
3.99947166,0.25703050
4.00543213,0.25136770
4.01139259,0.18008360
4.01735306,0.06176761
4.02331352,0.00739111
4.02927399,0.00479417
4.03523445,0.00571509
4.04119492,0.00576097
4.04715538,0.00502945
4.05311584,0.00254012
4.05907631,0.00059826
4.06503677,0.00043863
4.07099724,0.00061185
4.07695770,0.00054999
4.08291817,0.00052313
4.08887863,0.00032824
4.09483910,0.00020203
4.10079956,0.00090039
4.10676003,0.00183359
4.11272049,0.00221355
4.11868095,0.00222632
4.12464142,0.00192514
4.13060188,0.00096671
4.13656235,0.00059293
4.14252281,0.00133702
4.14848328,0.00184717
4.15444374,0.00193305
4.16040421,0.00185433
4.16636467,0.00124761
4.17232513,0.00043760
4.17828560,0.00040608
4.18424606,0.00063790
4.19020653,0.00062506
4.19616699,0.00060669
4.20212746,0.00040086
4.20808792,0.00011824
4.21404839,0.00051463
4.22000885,0.00179139
4.22596931,0.00257384
4.23192978,0.00272586
4.23789024,0.00259711
4.24385071,0.00163436
4.24981117,0.00062267
4.25577164,0.00103796
4.26173210,0.00177260
4.26769257,0.00188749
4.27365303,0.00186713
4.27961349,0.00143272
4.28557396,0.00056888
4.29153442,0.00180706
4.29749489,0.00447051
4.30345535,0.00570102
4.30941582,0.00571047
4.31537628,0.00525413
4.32133675,0.00296689
4.32729721,0.00245443
4.33325768,0.00945997
4.33921814,0.01563041
4.34517860,0.01668117
4.35113907,0.01641525
4.35709953,0.01222340
4.36306000,0.00447691
4.36902046,0.00055403
4.37498093,0.00035133
4.38094139,0.00044214
4.38690186,0.00046957
4.39286232,0.00041214
4.39882278,0.00023356
4.40478325,0.00031329
4.41074371,0.00149070
4.41670418,0.00244939
4.42266464,0.00263962
4.42862511,0.00261205
4.43458557,0.00191748
4.44054604,0.00078260
4.44650650,0.00072480
4.45246696,0.00147675
4.45842743,0.00178935
4.46438789,0.00178735
4.47034836,0.00149415
4.47630882,0.00065998
4.48226929,0.00016797
4.48822975,0.00052800
4.49419022,0.00072755
4.50015068,0.00073076
4.50611115,0.00072537
4.51207161,0.00055679
4.51803207,0.00045819
4.52399254,0.00117958
4.52995300,0.00209571
4.53591347,0.00227766
4.54187393,0.00218128
4.54783440,0.00178427
4.55379486,0.00075730
4.55975533,0.00028429
4.56571579,0.00089643
4.57167625,0.00132714
4.57763672,0.00140255
4.58359718,0.00135454
4.58955765,0.00089718
4.59551811,0.00048622
4.60147858,0.00154482
4.60743904,0.00278882
4.61339951,0.00308567
4.61935997,0.00307156
4.62532043,0.00247454
4.63128090,0.00136389
4.63724136,0.00500534
4.64320183,0.01319099
4.64916229,0.01754105
4.65512276,0.01785314
4.66108322,0.01672012
4.66704369,0.01003297
4.67300415,0.00255771
4.67896461,0.00011641
4.68492508,0.00022576
4.69088554,0.00030056
4.69684601,0.00041112
4.70280647,0.00039845
4.70876694,0.00025533
4.71472740,0.00115375
4.72068787,0.00275236
4.72664833,0.00343352
4.73260880,0.00345865
4.73856926,0.00312669
4.74452972,0.00174311
4.75049019,0.00053147
4.75645065,0.00107578
4.76241112,0.00184851
4.76837158,0.00211635
4.77433205,0.00217007
4.78029251,0.00171213
4.78625298,0.00076980
4.79221344,0.00029847
4.79817390,0.00063754
4.80413437,0.00084138
4.81009483,0.00086757
4.81605530,0.00077523
4.82201576,0.00044764
4.82797623,0.00045090
4.83393669,0.00136972
4.83989716,0.00212085
4.84585762,0.00223291
4.85181808,0.00216883
4.85777855,0.00146913
4.86373901,0.00046898
4.86969948,0.00047185
4.87565994,0.00082500
4.88162041,0.00092627
4.88758087,0.00093706
4.89354134,0.00082489
4.89950180,0.00040723
4.90546227,0.00051663
4.91142273,0.00163911
4.91738319,0.00235767
4.92334366,0.00244083
4.92930412,0.00233692
4.93526459,0.00159153
4.94122505,0.00085847
4.94718552,0.00272040
4.95314598,0.00520226
4.95910645,0.00585909
4.96506691,0.00580313
4.97102737,0.00482837
4.97698784,0.00219399
4.98294830,0.00044460
4.98890877,0.00038056
4.99486923,0.00049655
5.00082970,0.00047963
5.00679016,0.00045912
5.01275063,0.00029783
5.01871109,0.00044718
5.02467155,0.00260018
5.03063202,0.00488337
5.03659248,0.00545423
5.04255295,0.00547006
5.04851341,0.00442738
5.05447388,0.00191803
5.06043434,0.00094222
5.06639481,0.00185525
5.07235527,0.00236818
5.07831573,0.00235429
5.08427620,0.00217219
5.09023666,0.00130748
5.09619713,0.00037760
5.10215759,0.00049176
5.10811806,0.00092128
5.11407852,0.00106593
5.12003899,0.00109032
5.12599945,0.00088163
5.13195992,0.00049002
5.13792038,0.00081706
5.14388084,0.00186049
5.14984131,0.00234474
5.15580177,0.00237104
5.16176224,0.00215110
5.16772270,0.00122013
5.17368317,0.00034993
5.17964363,0.00033015
5.18560410,0.00063896
5.19156456,0.00072964
5.19752502,0.00077516
5.20348549,0.00068683
5.20944595,0.00035505
5.21540642,0.00050247
5.22136688,0.00146447
5.22732735,0.00193519
5.23328781,0.00203078
5.23924828,0.00182919
5.24520874,0.00102965
5.25116920,0.00085626
5.25712967,0.00229454
5.26309013,0.00343744
5.26905060,0.00355975
5.27501106,0.00344563
5.28097153,0.00240059
5.28693199,0.00077946
5.29289246,0.00019699
5.29885292,0.00035824
5.30481339,0.00036428
5.31077385,0.00034732
5.31673431,0.00032842
5.32269478,0.00050587
5.32865524,0.00365304
5.33461571,0.01098812
5.34057617,0.01580815
5.34653664,0.01624661
5.35249710,0.01557795
5.35845757,0.01026768
5.36441803,0.00313436
5.37037849,0.00144746
5.37633896,0.00264327
5.38229942,0.00301714
5.38825989,0.00300988
5.39422035,0.00248845
5.40018082,0.00112723
5.40614128,0.00029529
5.41210175,0.00087906
5.41806221,0.00128365
5.42402267,0.00135420
5.42998314,0.00132795
5.43594360,0.00090530
5.44190407,0.00044573
5.44786453,0.00111822
5.45382500,0.00207615
5.45978546,0.00234278
5.46574593,0.00233111
5.47170639,0.00181620
5.47766685,0.00071617
5.48362732,0.00020430
5.48958778,0.00049836
5.49554825,0.00065301
5.50150871,0.00064461
5.50746918,0.00058759
5.51342964,0.00031507
5.51939011,0.00033301
5.52535057,0.00105750
5.53131104,0.00166019
5.53727150,0.00169238
5.54323196,0.00160244
5.54919243,0.00119478
5.55515289,0.00044557
5.56111336,0.00083216
5.56707382,0.00210142
5.57303429,0.00269510
5.57899475,0.00276251
5.58495522,0.00250948
5.59091568,0.00144354
5.59687614,0.00043987
5.60283661,0.00032317
5.60879707,0.00043013
5.61475754,0.00047608
5.62071800,0.00049631
5.62667847,0.00040595
5.63263893,0.00127518
5.63859940,0.00688857
5.64455986,0.01516218
5.65052032,0.01826838
5.65648079,0.01836410
5.66244125,0.01619899
5.66840172,0.00831004
5.67436218,0.00164209
5.68032265,0.00325795
5.68628311,0.00505602
5.69224358,0.00534582
5.69820404,0.00530226
5.70416451,0.00373489
5.71012497,0.00121539
5.71608543,0.00076860
5.72204590,0.00158400
5.72800636,0.00179805
5.73396683,0.00181195
5.73992729,0.00151889
5.74588776,0.00072776
5.75184822,0.00057542
5.75780869,0.00173639
5.76376915,0.00259865
5.76972961,0.00279976
5.77569008,0.00275535
5.78165054,0.00188046
5.78761101,0.00070463
5.79357147,0.00034016
5.79953194,0.00053334
5.80549240,0.00053925
5.81145287,0.00053137
5.81741333,0.00041608
5.82337379,0.00013308
5.82933426,0.00046050
5.83529472,0.00128105
5.84125519,0.00176675
5.84721565,0.00182117
5.85317612,0.00170649
5.85913658,0.00102767
5.86509705,0.00049178
5.87105751,0.00118430
5.87701797,0.00191372
5.88297844,0.00207712
5.88893890,0.00203188
5.89489937,0.00160881
5.90085983,0.00060691
5.90682030,0.00019034
5.91278076,0.00053279
5.91874123,0.00063324
5.92470169,0.00065172
5.93066216,0.00052285
5.93662262,0.00035875
5.94258308,0.00093357
5.94854355,0.00346351
5.95450401,0.00575806
5.96046448,0.00607880
5.96642494,0.00599690
5.97238541,0.00442802
5.97834587,0.00814293
5.98430634,0.05802120
5.99026680,0.13748850
5.99622726,0.17094800
6.00218773,0.17194880
6.00814819,0.15479720
6.01410866,0.08358673
6.02006912,0.01779882
6.02602959,0.00166737
6.03199005,0.00289596
6.03795052,0.00307465
6.04391098,0.00312302
6.04987144,0.00228190
6.05583191,0.00098312
6.06179237,0.00145988
6.06775284,0.00280903
6.07371330,0.00331521
6.07967377,0.00325752
6.08563423,0.00287519
6.09159470,0.00147980
6.09755516,0.00043363
6.10351563,0.00039726
6.10947609,0.00051523
6.11543655,0.00047088
6.12139702,0.00045659
6.12735748,0.00025640
6.13331795,0.00011513
6.13927841,0.00084344
6.14523888,0.00169737
6.15119934,0.00195168
6.15715981,0.00192885
6.16312027,0.00160394
6.16908073,0.00075100
6.17504120,0.00036710
6.18100166,0.00113024
6.18696213,0.00170230
6.19292259,0.00180283
6.19888306,0.00177975
6.20484352,0.00126799
6.21080399,0.00049333
6.21676445,0.00012531
6.22272491,0.00035203
6.22868538,0.00052432
6.23464584,0.00058022
6.24060631,0.00050097
6.24656677,0.00038776
6.25252724,0.00115972
6.25848770,0.00288517
6.26444817,0.00385635
6.27040863,0.00391274
6.27636909,0.00367939
6.28232956,0.00227644
6.28829002,0.00095043
6.29425049,0.00264858
6.30021095,0.00475866
6.30617142,0.00527006
6.31213188,0.00522553
6.31809235,0.00410022
6.32405281,0.00188318
6.33001328,0.00315907
6.33597374,0.00754113
6.34193420,0.00964537
6.34789467,0.00969023
6.35385513,0.00889699
6.35981560,0.00508905
6.36577606,0.00149262
6.37173653,0.00246297
6.37769699,0.00410803
6.38365746,0.00440561
6.38961792,0.00433334
6.39557838,0.00325034
6.40153885,0.00124392
6.40749931,0.00030807
6.41345978,0.00042838
6.41942024,0.00048588
6.42538071,0.00043590
6.43134117,0.00035243
6.43730164,0.00014748
6.44326210,0.00026679
6.44922256,0.00115230
6.45518303,0.00187922
6.46114349,0.00203258
6.46710396,0.00199185
6.47306442,0.00141113
6.47902489,0.00052448
6.48498535,0.00069405
6.49094582,0.00150962
6.49690628,0.00177316
6.50286674,0.00175947
6.50882721,0.00152546
6.51478767,0.00074956
6.52074814,0.00015624
6.52670860,0.00036724
6.53266907,0.00049129
6.53862953,0.00043606
6.54459000,0.00039490
6.55055046,0.00025467
6.55651093,0.00024123
6.56247139,0.00126664
6.56843185,0.00261208
6.57439232,0.00306405
6.58035278,0.00308288
6.58631325,0.00261341
6.59227371,0.00130802
6.59823418,0.00066984
6.60419464,0.00167055
6.61015511,0.00237451
6.61611557,0.00239604
6.62207603,0.00225971
6.62803650,0.00141819
6.63399696,0.00125912
6.63995743,0.00567642
6.64591789,0.01056447
6.65187836,0.01180518
6.65783882,0.01175583
6.66379929,0.00954834
6.66975975,0.00409961
6.67572021,0.00203915
6.68168068,0.00596936
6.68764114,0.00806425
6.69360161,0.00827015
6.69956207,0.00784365
6.70552254,0.00476985
6.71148300,0.00131047
6.71744347,0.00031716
6.72340393,0.00045172
6.72936440,0.00050910
6.73532486,0.00049124
6.74128532,0.00039882
6.74724579,0.00013578
6.75320625,0.00063922
6.75916672,0.00174955
6.76512718,0.00233774
6.77108765,0.00246721
6.77704811,0.00229421
6.78300858,0.00136335
6.78896904,0.00056197
6.79492950,0.00104765
6.80088997,0.00166031
6.80685043,0.00172698
6.81281090,0.00168493
6.81877136,0.00122664
6.82473183,0.00039477
6.83069229,0.00021292
6.83665276,0.00053298
6.84261322,0.00069888
6.84857368,0.00072741
6.85453415,0.00066253
6.86049461,0.00040163
6.86645508,0.00059715
6.87241554,0.00157920
6.87837601,0.00229145
6.88433647,0.00238748
6.89029694,0.00229641
6.89625740,0.00160361
6.90221786,0.00052065
6.90817833,0.00054858
6.91413879,0.00110628
6.92009926,0.00137906
6.92605972,0.00139896
6.93202019,0.00128776
