Частота,Канал A
3.46899033,0.00037686
3.47495079,0.00025016
3.48091125,0.00008801
3.48687172,0.00007257
3.49283218,0.00015456
3.49879265,0.00021268
3.50475311,0.00024856
3.51071358,0.00022586
3.51667404,0.00011530
3.52263451,0.00006595
3.52859497,0.00005187
3.53455544,0.00006581
3.54051590,0.00008429
3.54647636,0.00012503
3.55243683,0.00012640
3.55839729,0.00007413
3.56435776,0.00016740
3.57031822,0.00035436
3.57627869,0.00043639
3.58223915,0.00043384
3.58819962,0.00031076
3.59416008,0.00008211
3.60012054,0.00046119
3.60608101,0.00097728
3.61204147,0.00115453
3.61800194,0.00115258
3.62396240,0.00101202
3.62992287,0.00046398
3.63588333,0.00101868
3.64184380,0.00381580
3.64780426,0.00577095
3.65376472,0.00598127
3.65972519,0.00579436
3.66568565,0.00395671
3.67164612,0.00148782
3.67760658,0.00164603
3.68356705,0.00320909
3.68952751,0.00374115
3.69548798,0.00376206
3.70144844,0.00323426
3.70740891,0.00157486
3.71336937,0.00018534
3.71932983,0.00120327
3.72529030,0.00178697
3.73125076,0.00186304
3.73721123,0.00180119
3.74317169,0.00115288
3.74913216,0.00017531
3.75509262,0.00076195
3.76105309,0.00143647
3.76701355,0.00160187
3.77297401,0.00158126
3.77893448,0.00128775
3.78489494,0.00054569
3.79085541,0.00026545
3.79681587,0.00104788
3.80277634,0.00144012
3.80873680,0.00146098
3.81469727,0.00139339
3.82065773,0.00086669
3.82661819,0.00015813
3.83257866,0.00082678
3.83853912,0.00149668
3.84449959,0.00167174
3.85046005,0.00164624
3.85642052,0.00127042
3.86238098,0.00041471
3.86834145,0.00059861
3.87430191,0.00162832
3.88026237,0.00205450
3.88622284,0.00202777
3.89218330,0.00186048
3.89814377,0.00102782
3.90410423,0.00025464
3.91006470,0.00163354
3.91602516,0.00272664
3.92198563,0.00294346
3.92794609,0.00286669
3.93390656,0.00214585
3.93986702,0.00052353
3.94582748,0.00186287
3.95178795,0.00463308
3.95774841,0.00567872
3.96370888,0.00575420
3.96966934,0.00512584
3.97562981,0.00790781
3.98159027,0.07041052
3.98755074,0.25060130
3.99351120,0.39539430
3.99947166,0.41599630
4.00543213,0.40683070
4.01139259,0.29151730
4.01735306,0.09944766
4.02331352,0.00813929
4.02927399,0.00486042
4.03523445,0.00601611
4.04119492,0.00591927
4.04715538,0.00526094
4.05311584,0.00251069
4.05907631,0.00019546
4.06503677,0.00215384
4.07099724,0.00312205
4.07695770,0.00328755
4.08291817,0.00312340
4.08887863,0.00212701
4.09483910,0.00041929
4.10079956,0.00097946
4.10676003,0.00212845
4.11272049,0.00238168
4.11868095,0.00239302
4.12464142,0.00198709
4.13060188,0.00091037
4.13656235,0.00032929
4.14252281,0.00144073
4.14848328,0.00210199
4.15444374,0.00216132
4.16040421,0.00211418
4.16636467,0.00135547
4.17232513,0.00023839
4.17828560,0.00099213
4.18424606,0.00197429
4.19020653,0.00226184
4.19616699,0.00225312
4.20212746,0.00186413
4.20808792,0.00074266
4.21404839,0.00056733
4.22000885,0.00188406
4.22596931,0.00251401
4.23192978,0.00256664
4.23789024,0.00238885
4.24385071,0.00141573
4.24981117,0.00014931
4.25577164,0.00185277
4.26173210,0.00328491
4.26769257,0.00355626
4.27365303,0.00349786
4.27961349,0.00268978
4.28557396,0.00070862
4.29153442,0.00238656
4.29749489,0.00626414
4.30345535,0.00798903
4.30941582,0.00804847
4.31537628,0.00738109
4.32133675,0.00431298
4.32729721,0.00298711
4.33325768,0.00800891
4.33921814,0.01317407
4.34517860,0.01405576
4.35113907,0.01384352
4.35709953,0.01035522
4.36306000,0.00363745
4.36902046,0.00077801
4.37498093,0.00278118
4.38094139,0.00344689
4.38690186,0.00351037
4.39286232,0.00316243
4.39882278,0.00171389
4.40478325,0.00015230
4.41074371,0.00113811
4.41670418,0.00189014
4.42266464,0.00200122
4.42862511,0.00199212
4.43458557,0.00142952
4.44054604,0.00044419
4.44650650,0.00044235
4.45246696,0.00109851
4.45842743,0.00135534
4.46438789,0.00135162
4.47034836,0.00120659
4.47630882,0.00059717
4.48226929,0.00008224
4.48822975,0.00072297
4.49419022,0.00108741
4.50015068,0.00118401
4.50611115,0.00116727
4.51207161,0.00082451
4.51803207,0.00019732
4.52399254,0.00037887
4.52995300,0.00088543
4.53591347,0.00099292
4.54187393,0.00097107
4.54783440,0.00075783
4.55379486,0.00026999
4.55975533,0.00030421
4.56571579,0.00075499
4.57167625,0.00097683
4.57763672,0.00093397
4.58359718,0.00088508
4.58955765,0.00055627
4.59551811,0.00007655
4.60147858,0.00049310
4.60743904,0.00095064
4.61339951,0.00107492
4.61935997,0.00107365
4.62532043,0.00086086
4.63128090,0.00022772
4.63724136,0.00072922
4.64320183,0.00201230
4.64916229,0.00266531
4.65512276,0.00271216
4.66108322,0.00251741
4.66704369,0.00152961
4.67300415,0.00045076
4.67896461,0.00021937
4.68492508,0.00029074
4.69088554,0.00029788
4.69684601,0.00027411
4.70280647,0.00017805
4.70876694,0.00009052
4.71472740,0.00008192
4.72068787,0.00011627
4.72664833,0.00016484
4.73260880,0.00019655
4.73856926,0.00019120
4.74452972,0.00009988
4.75049019,0.00008553
4.75645065,0.00028860
4.76241112,0.00045238
4.76837158,0.00047287
4.77433205,0.00045860
4.78029251,0.00033761
4.78625298,0.00013343
4.79221344,0.00017457
4.79817390,0.00046374
4.80413437,0.00058537
4.81009483,0.00058811
4.81605530,0.00055949
4.82201576,0.00031918
4.82797623,0.00015309
4.83393669,0.00050883
4.83989716,0.00078114
4.84585762,0.00085718
4.85181808,0.00079403
4.85777855,0.00053969
4.86373901,0.00005480
4.86969948,0.00052649
4.87565994,0.00109601
4.88162041,0.00120672
4.88758087,0.00117391
4.89354134,0.00097485
4.89950180,0.00043021
4.90546227,0.00041090
4.91142273,0.00125455
4.91738319,0.00184842
4.92334366,0.00186695
4.92930412,0.00180349
4.93526459,0.00115305
4.94122505,0.00007705
4.94718552,0.00178329
4.95314598,0.00347127
4.95910645,0.00401519
4.96506691,0.00393836
4.97102737,0.00340502
4.97698784,0.00789883
4.98294830,0.06081868
4.98890877,0.17476880
4.99486923,0.24212560
5.00082970,0.24725860
5.00679016,0.23444400
5.01275063,0.14731530
5.01871109,0.04000597
5.02467155,0.00080253
5.03063202,0.00427945
5.03659248,0.00469982
5.04255295,0.00473148
5.04851341,0.00376102
5.05447388,0.00151487
5.06043434,0.00057454
5.06639481,0.00204868
5.07235527,0.00271962
5.07831573,0.00274686
5.08427620,0.00255978
5.09023666,0.00146403
5.09619713,0.00009136
5.10215759,0.00114127
5.10811806,0.00197473
5.11407852,0.00211210
5.12003899,0.00206953
5.12599945,0.00159851
5.13195992,0.00054504
5.13792038,0.00052677
5.14388084,0.00153964
5.14984131,0.00197862
5.15580177,0.00203841
5.16176224,0.00187721
5.16772270,0.00105951
5.17368317,0.00005911
5.17964363,0.00120511
5.18560410,0.00203470
5.19156456,0.00218019
5.19752502,0.00216429
5.20348549,0.00160269
5.20944595,0.00045475
5.21540642,0.00088963
5.22136688,0.00215533
5.22732735,0.00262057
5.23328781,0.00264971
5.23924828,0.00235623
5.24520874,0.00117714
5.25116920,0.00047671
5.25712967,0.00240969
5.26309013,0.00370359
5.26905060,0.00385397
5.27501106,0.00374237
5.28097153,0.00256346
5.28693199,0.00016952
5.29289246,0.00373034
5.29885292,0.00791767
5.30481339,0.00923112
5.31077385,0.00922077
5.31673431,0.00790985
5.32269478,0.00412387
5.32865524,0.00428842
5.33461571,0.01132652
5.34057617,0.01633111
5.34653664,0.01680684
5.35249710,0.01614935
5.35845757,0.01063769
5.36441803,0.00277121
5.37037849,0.00177366
5.37633896,0.00393797
5.38229942,0.00447825
5.38825989,0.00449434
5.39422035,0.00374800
5.40018082,0.00166169
5.40614128,0.00039928
5.41210175,0.00191100
5.41806221,0.00269975
5.42402267,0.00278573
5.42998314,0.00265319
5.43594360,0.00166286
5.44190407,0.00027256
5.44786453,0.00096265
5.45382500,0.00184395
5.45978546,0.00205003
5.46574593,0.00203284
5.47170639,0.00163334
5.47766685,0.00063167
5.48362732,0.00040984
5.48958778,0.00137646
5.49554825,0.00183145
5.50150871,0.00189573
5.50746918,0.00178131
5.51342964,0.00105462
5.51939011,0.00005896
5.52535057,0.00096415
5.53131104,0.00171366
5.53727150,0.00181989
5.54323196,0.00177576
5.54919243,0.00130296
5.55515289,0.00032876
5.56111336,0.00075651
5.56707382,0.00173682
5.57303429,0.00211046
5.57899475,0.00206583
5.58495522,0.00185471
5.59091568,0.00098395
5.59687614,0.00026625
5.60283661,0.00180958
5.60879707,0.00290201
5.61475754,0.00306954
5.62071800,0.00302139
5.62667847,0.00214882
5.63263893,0.00009946
5.63859940,0.00404764
5.64455986,0.00911531
5.65052032,0.01096774
5.65648079,0.01098678
5.66244125,0.00963691
5.66840172,0.00498888
5.67436218,0.00175831
5.68032265,0.00273349
5.68628311,0.00406608
5.69224358,0.00423615
5.69820404,0.00409033
5.70416451,0.00278393
5.71012497,0.00069974
5.71608543,0.00062036
5.72204590,0.00137042
5.72800636,0.00154591
5.73396683,0.00152647
5.73992729,0.00128479
5.74588776,0.00060540
5.75184822,0.00005258
5.75780869,0.00050435
5.76376915,0.00073815
5.76972961,0.00074938
5.77569008,0.00074967
5.78165054,0.00047533
5.78761101,0.00011145
5.79357147,0.00022619
5.79953194,0.00040136
5.80549240,0.00044094
5.81145287,0.00042527
5.81741333,0.00033146
5.82337379,0.00015462
5.82933426,0.00013373
5.83529472,0.00022933
5.84125519,0.00023357
5.84721565,0.00022184
5.85317612,0.00022097
5.85913658,0.00016676
5.86509705,0.00011393
5.87105751,0.00013971
5.87701797,0.00017560
5.88297844,0.00012674
5.88893890,0.00007142
5.89489937,0.00003253
5.90085983,0.00010965
5.90682030,0.00025251
5.91278076,0.00038098
5.91874123,0.00047511
5.92470169,0.00042815
5.93066216,0.00038887
5.93662262,0.00019782
5.94258308,0.00011740
5.94854355,0.00077701
5.95450401,0.00124400
5.96046448,0.00137860
5.96642494,0.00131856
5.97238541,0.00113536
5.97834587,0.00478822
5.98430634,0.03036457
5.99026680,0.07179787
5.99622726,0.08925924
6.00218773,0.08978710
6.00814819,0.08084407
6.01410866,0.04364457
6.02006912,0.00900589
6.02602959,0.00102962
6.03199005,0.00235399
6.03795052,0.00244636
6.04391098,0.00246321
6.04987144,0.00174736
6.05583191,0.00053934
6.06179237,0.00056956
6.06775284,0.00135250
6.07371330,0.00164390
6.07967377,0.00164811
6.08563423,0.00144348
6.09159470,0.00068953
6.09755516,0.00012356
6.10351563,0.00088961
6.10947609,0.00132096
6.11543655,0.00135274
6.12139702,0.00130550
6.12735748,0.00090754
6.13331795,0.00020711
6.13927841,0.00051911
6.14523888,0.00118240
6.15119934,0.00141085
6.15715981,0.00145614
6.16312027,0.00126027
6.16908073,0.00060492
6.17504120,0.00020834
6.18100166,0.00108165
6.18696213,0.00158058
6.19292259,0.00163920
6.19888306,0.00158999
6.20484352,0.00104461
6.21080399,0.00013797
6.21676445,0.00096193
6.22272491,0.00189031
6.22868538,0.00213798
6.23464584,0.00216904
6.24060631,0.00179852
6.24656677,0.00072646
6.25252724,0.00072738
6.25848770,0.00239456
6.26444817,0.00326366
6.27040863,0.00333032
6.27636909,0.00314098
6.28232956,0.00185798
6.28829002,0.00050769
6.29425049,0.00433026
6.30021095,0.00771637
6.30617142,0.00841423
6.31213188,0.00833623
6.31809235,0.00653095
6.32405281,0.00321358
6.33001328,0.00514739
6.33597374,0.01222639
6.34193420,0.01571700
6.34789467,0.01587003
6.35385513,0.01457747
6.35981560,0.00826787
6.36577606,0.00130928
6.37173653,0.00243331
6.37769699,0.00421775
6.38365746,0.00449836
6.38961792,0.00445930
6.39557838,0.00335523
6.40153885,0.00115251
6.40749931,0.00083583
6.41345978,0.00230962
6.41942024,0.00292177
6.42538071,0.00296331
6.43134117,0.00266878
6.43730164,0.00141952
6.44326210,0.00009134
6.44922256,0.00137407
6.45518303,0.00218334
6.46114349,0.00229419
6.46710396,0.00223229
6.47306442,0.00159703
6.47902489,0.00041311
6.48498535,0.00076524
6.49094582,0.00180818
6.49690628,0.00216872
6.50286674,0.00220153
6.50882721,0.00192547
6.51478767,0.00094251
6.52074814,0.00025056
6.52670860,0.00146512
6.53266907,0.00219451
6.53862953,0.00224009
6.54459000,0.00215126
6.55055046,0.00139309
6.55651093,0.00015916
6.56247139,0.00127136
6.56843185,0.00247453
6.57439232,0.00278349
6.58035278,0.00272133
6.58631325,0.00226641
6.59227371,0.00094206
6.59823418,0.00089343
6.60419464,0.00307955
6.61015511,0.00430120
6.61611557,0.00439639
6.62207603,0.00419994
6.62803650,0.00255516
6.63399696,0.00105525
6.63995743,0.00815287
6.64591789,0.01531133
6.65187836,0.01706729
6.65783882,0.01693215
6.66379929,0.01367782
6.66975975,0.00604726
6.67572021,0.00278728
6.68168068,0.00532288
6.68764114,0.00709447
6.69360161,0.00721289
6.69956207,0.00673906
6.70552254,0.00400134
6.71148300,0.00062765
6.71744347,0.00150613
6.72340393,0.00271937
6.72936440,0.00293047
6.73532486,0.00289487
6.74128532,0.00224427
6.74724579,0.00082451
6.75320625,0.00044225
6.75916672,0.00140191
6.76512718,0.00178945
6.77108765,0.00181295
6.77704811,0.00168465
6.78300858,0.00092495
6.78896904,0.00012167
6.79492950,0.00078761
6.80088997,0.00128787
6.80685043,0.00135717
6.81281090,0.00131228
6.81877136,0.00093958
6.82473183,0.00025160
6.83069229,0.00042840
6.83665276,0.00098322
6.84261322,0.00115284
6.84857368,0.00115700
6.85453415,0.00106347
6.86049461,0.00059477
6.86645508,0.00002571
6.87241554,0.00052932
6.87837601,0.00091051
6.88433647,0.00102407
6.89029694,0.00106416
6.89625740,0.00078316
6.90221786,0.00028104
6.90817833,0.00034786
6.91413879,0.00089994
6.92009926,0.00110877
6.92605972,0.00113812
6.93202019,0.00100976
