Частота,Канал A
(MГц),(mВ)

0.00000000,14.64058000
0.00038147,10.07502000
0.00076294,6.83380400
0.00114441,2.18517700
0.00152588,0.26139770
0.00190735,0.04529181
0.00228882,0.01341768
0.00267029,0.02482130
0.00305176,0.02960962
0.00343323,0.02774089
0.00381470,0.01772486
0.00419617,0.00696322
0.00457764,0.00389317
0.00495911,0.00146848
0.00534058,0.00386308
0.00572205,0.00837157
0.00610352,0.01007909
0.00648499,0.00579279
0.00686646,0.00527931
0.00724792,0.01298582
0.00762939,0.01458567
0.00801086,0.01311561
0.00839233,0.00947959
0.00877380,0.00185560
0.00915527,0.01074889
0.00953674,0.00981124
0.00991821,0.00864821
0.01029968,0.00583357
0.01068115,0.00517619
0.01106262,0.00306063
0.01144409,0.00808819
0.01182556,0.00986867
0.01220703,0.00896045
0.01258850,0.00637221
0.01296997,0.00634732
0.01335144,0.00797673
0.01373291,0.01166288
0.01411438,0.01200477
0.01449585,0.01464635
0.01487732,0.01764455
0.01525879,0.01873517
0.01564026,0.01641871
0.01602173,0.01207821
0.01640320,0.00538750
0.01678467,0.00250207
0.01716614,0.00963229
0.01754761,0.01605872
0.01792908,0.01963554
0.01831055,0.01750035
0.01869202,0.01068646
0.01907349,0.00532811
0.01945496,0.00604377
0.01983643,0.00651952
0.02021790,0.00987331
0.02059937,0.01453787
0.02098083,0.01656157
0.02136230,0.01605721
0.02174377,0.01644721
0.02212524,0.01565365
0.02250671,0.01338304
0.02288818,0.00976442
0.02326965,0.01401477
0.02365112,0.01567217
0.02403259,0.01730408
0.02441406,0.02115303
0.02479553,0.02225891
0.02517700,0.02254738
0.02555847,0.02245832
0.02593994,0.01943128
0.02632141,0.01331201
0.02670288,0.00951905
0.02708435,0.00894075
0.02746582,0.00750230
0.02784729,0.00623873
0.02822876,0.00766716
0.02861023,0.00787596
0.02899170,0.00861978
0.02937317,0.00738449
0.02975464,0.00754857
0.03013611,0.01015131
0.03051758,0.01247751
0.03089905,0.01385349
0.03128052,0.01076782
0.03166199,0.00529894
0.03204346,0.00198018
0.03242493,0.00215116
0.03280640,0.00371963
0.03318787,0.00737935
0.03356934,0.01023288
0.03395081,0.00971682
0.03433228,0.00779055
0.03471375,0.00652906
0.03509521,0.00870127
0.03547668,0.00795519
0.03585815,0.00481353
0.03623962,0.00283034
0.03662109,0.00317798
0.03700256,0.00501538
0.03738403,0.00620072
0.03776550,0.00903378
0.03814697,0.01151338
0.03852844,0.01168110
0.03890991,0.01206766
0.03929138,0.01032727
0.03967285,0.00935125
0.04005432,0.00768236
0.04043579,0.00486878
0.04081726,0.00482787
0.04119873,0.00662524
0.04158020,0.00908678
0.04196167,0.01215180
0.04234314,0.01316796
0.04272461,0.01255693
0.04310608,0.01181118
0.04348755,0.00907516
0.04386902,0.00810476
0.04425049,0.00489486
0.04463196,0.00206248
0.04501343,0.00339225
0.04539490,0.00702216
0.04577637,0.00890732
0.04615784,0.00766175
0.04653931,0.00724090
0.04692078,0.00705880
0.04730225,0.00329725
0.04768372,0.00161954
0.04806519,0.00522811
0.04844666,0.00797462
0.04882813,0.00823835
0.04920959,0.00697401
0.04959106,0.00398551
0.04997253,0.00293767
0.05035400,0.00534000
0.05073547,0.00577494
0.05111694,0.00622383
0.05149841,0.00472682
0.05187988,0.00032296
0.05226135,0.00845813
0.05264282,0.01730081
0.05302429,0.02334202
0.05340576,0.02554371
