Частота,Канал A
(MГц),(mВ)

0.00000000,29.64437000
0.00038147,20.41762000
0.00076294,13.79694000
0.00114441,4.27390800
0.00152588,0.38760830
0.00190735,0.04875371
0.00228882,0.03537315
0.00267029,0.02382432
0.00305176,0.01453649
0.00343323,0.00387271
0.00381470,0.01061309
0.00419617,0.01485233
0.00457764,0.01408451
0.00495911,0.01089794
0.00534058,0.01414912
0.00572205,0.01425116
0.00610352,0.01532755
0.00648499,0.00860031
0.00686646,0.00635936
0.00724792,0.00637568
0.00762939,0.00966784
0.00801086,0.00936611
0.00839233,0.00847350
0.00877380,0.01101527
0.00915527,0.01639165
0.00953674,0.01378320
0.00991821,0.01091948
0.01029968,0.00760586
0.01068115,0.00724824
0.01106262,0.00688098
0.01144409,0.00653079
0.01182556,0.00878577
0.01220703,0.00746136
0.01258850,0.00689126
0.01296997,0.00255808
0.01335144,0.00195721
0.01373291,0.00785034
0.01411438,0.01035754
0.01449585,0.01465360
0.01487732,0.01702220
0.01525879,0.01830629
0.01564026,0.01916332
0.01602173,0.01502067
0.01640320,0.01037102
0.01678467,0.00608617
0.01716614,0.00698389
0.01754761,0.00464754
0.01792908,0.00479086
0.01831055,0.00421561
0.01869202,0.00627021
0.01907349,0.00655324
0.01945496,0.00691860
0.01983643,0.00645931
0.02021790,0.00365700
0.02059937,0.00124529
0.02098083,0.00532586
0.02136230,0.00614321
0.02174377,0.00606205
0.02212524,0.00062471
0.02250671,0.00194117
0.02288818,0.00512091
0.02326965,0.00729186
0.02365112,0.00729224
0.02403259,0.00479887
0.02441406,0.00505979
0.02479553,0.00377289
0.02517700,0.00355843
0.02555847,0.00551752
0.02593994,0.00691980
0.02632141,0.00606674
0.02670288,0.03652674
0.02708435,0.09196389
0.02746582,0.12504160
0.02784729,0.13901500
0.02822876,0.12638260
0.02861023,0.07055981
0.02899170,0.02273973
0.02937317,0.00114618
0.02975464,0.00702114
0.03013611,0.00853652
0.03051758,0.00578758
0.03089905,0.00606759
0.03128052,0.00417647
0.03166199,0.00199120
0.03204346,0.00416050
0.03242493,0.00764740
0.03280640,0.01202302
0.03318787,0.01264898
0.03356934,0.01166495
0.03395081,0.00686775
0.03433228,0.00372991
0.03471375,0.00336815
0.03509521,0.00467096
0.03547668,0.00505853
0.03585815,0.00340753
0.03623962,0.00410686
0.03662109,0.00520222
0.03700256,0.00600772
0.03738403,0.00799751
0.03776550,0.00776336
0.03814697,0.00829702
0.03852844,0.00633533
0.03890991,0.00417600
0.03929138,0.00527514
0.03967285,0.00896534
0.04005432,0.00971404
0.04043579,0.00809785
0.04081726,0.00904171
0.04119873,0.00945935
0.04158020,0.00790448
0.04196167,0.00552103
0.04234314,0.00414311
0.04272461,0.00809116
0.04310608,0.01089437
0.04348755,0.01050841
0.04386902,0.00996678
0.04425049,0.00801979
0.04463196,0.00250245
0.04501343,0.00310621
0.04539490,0.00594567
0.04577637,0.00705869
0.04615784,0.00586323
0.04653931,0.00448101
0.04692078,0.00619154
0.04730225,0.00861545
0.04768372,0.00721923
0.04806519,0.00231171
0.04844666,0.00490276
0.04882813,0.00826186
0.04920959,0.00884303
0.04959106,0.00816881
0.04997253,0.00762600
0.05035400,0.00777526
0.05073547,0.00630048
0.05111694,0.00464964
0.05149841,0.00360402
0.05187988,0.00177383
0.05226135,0.00217431
0.05264282,0.00356591
0.05302429,0.00396247
0.05340576,0.00401361
