Частота,Канал A
(MГц),(mВ)

0.00000000,1.08383300
0.00038147,0.75304310
0.00076294,0.52605160
0.00114441,0.21833840
0.00152588,0.14049790
0.00190735,0.07728323
0.00228882,0.01642030
0.00267029,0.00873514
0.00305176,0.00599558
0.00343323,0.00440847
0.00381470,0.01122504
0.00419617,0.02558403
0.00457764,0.03043243
0.00495911,0.01939472
0.00534058,0.00632448
0.00572205,0.00915519
0.00610352,0.01478809
0.00648499,0.01651316
0.00686646,0.02288472
0.00724792,0.02157106
0.00762939,0.01116295
0.00801086,0.01449824
0.00839233,0.02363132
0.00877380,0.02607679
0.00915527,0.03013475
0.00953674,0.03160022
0.00991821,0.02735683
0.01029968,0.02882513
0.01068115,0.03032536
0.01106262,0.02486617
0.01144409,0.01920219
0.01182556,0.01212909
0.01220703,0.01966117
0.01258850,0.02093763
0.01296997,0.01141642
0.01335144,0.00707525
0.01373291,0.00987318
0.01411438,0.01093555
0.01449585,0.00769205
0.01487732,0.00715829
0.01525879,0.00902849
0.01564026,0.01252573
0.01602173,0.01524201
0.01640320,0.01430641
0.01678467,0.00620041
0.01716614,0.00390917
0.01754761,0.00765885
0.01792908,0.01253560
0.01831055,0.01395417
0.01869202,0.01459181
0.01907349,0.01627633
0.01945496,0.02011715
0.01983643,0.02510428
0.02021790,0.02508609
0.02059937,0.02221790
0.02098083,0.01621399
0.02136230,0.00725336
0.02174377,0.01449728
0.02212524,0.02536562
0.02250671,0.03100324
0.02288818,0.02755718
0.02326965,0.01603584
0.02365112,0.00856797
0.02403259,0.00776191
0.02441406,0.00620542
0.02479553,0.00192253
0.02517700,0.00319192
0.02555847,0.00752071
0.02593994,0.00776750
0.02632141,0.01176884
0.02670288,0.01686069
0.02708435,0.01883055
0.02746582,0.01344869
0.02784729,0.00456393
0.02822876,0.00442983
0.02861023,0.00762001
0.02899170,0.00899794
0.02937317,0.01243930
0.02975464,0.01699612
0.03013611,0.02059210
0.03051758,0.02687736
0.03089905,0.03253290
0.03128052,0.03250806
0.03166199,0.02725323
0.03204346,0.02476383
0.03242493,0.02548696
0.03280640,0.02744663
0.03318787,0.02528889
0.03356934,0.02010323
0.03395081,0.01279641
0.03433228,0.00581296
0.03471375,0.00662849
0.03509521,0.00815439
0.03547668,0.01048694
0.03585815,0.01520344
0.03623962,0.01591304
0.03662109,0.01304736
0.03700256,0.01000791
0.03738403,0.00418106
0.03776550,0.00250524
0.03814697,0.00631898
0.03852844,0.00989385
0.03890991,0.01203352
0.03929138,0.01334300
0.03967285,0.01863042
0.04005432,0.02002019
0.04043579,0.01773671
0.04081726,0.01926850
0.04119873,0.01914017
0.04158020,0.02014294
0.04196167,0.01787156
0.04234314,0.01274719
0.04272461,0.00854248
0.04310608,0.00569070
0.04348755,0.00520187
0.04386902,0.00321424
0.04425049,0.00193945
0.04463196,0.00238258
0.04501343,0.00308494
0.04539490,0.00523604
0.04577637,0.00943685
0.04615784,0.01176332
0.04653931,0.01107677
0.04692078,0.00880401
0.04730225,0.00325422
0.04768372,0.00261081
0.04806519,0.00345154
0.04844666,0.00465369
0.04882813,0.00719577
0.04920959,0.01127508
0.04959106,0.01477594
0.04997253,0.01721525
0.05035400,0.01644845
0.05073547,0.01137077
0.05111694,0.01075487
0.05149841,0.01110238
0.05187988,0.01356094
0.05226135,0.01654912
0.05264282,0.01863391
0.05302429,0.02086322
0.05340576,0.02115343
